Word,Length,Freq_KF,Freq_HAL,SUBTLWF,SUBTLCD,Ortho_N,Phono_N,OLD,PLD,Concreteness_Rating,Semantic_Neighborhood_Density,Semantic_Neighbors,Semantic_Diversity,Age_Of_Acquisition,Body_Object_Interaction,Emotional_Valence,Emotional_Arousal,Emotional_Dominance,NPhon,NSyll,NMorph,POS,LDT,I_NMG_Mean_RT
errors,6,44,27767,1.71,0.92,0,2,2.5,1.9,NA,0.609,3557,1.692,6.21,NA,NA,NA,NA,4,2,3,NN,654.8119999999999,603.769
errs,4,1,270,0.06,0.02,2,11,1.85,1,NA,0.174,0,NA,13.06,NA,NA,NA,NA,3,1,2,VB,648.923,734.3
erudite,7,3,279,0.06,0.04,0,0,3,2.9,NA,0.363,0,1.645,13.1,NA,NA,NA,NA,6,3,1,JJ,763.5830000000001,950.667
erudition,9,1,159,0.06,0.04,0,1,2.75,2.95,NA,0.339,0,1.414,14.75,NA,NA,NA,NA,7,4,2,NN,1156.25,1089
erupt,5,2,395,0.39,0.24,0,0,2.1,1.95,3.7,0.341,0,1.752,8.26,1.4,5.14,6.41,3.32,5,2,2,VB,814.094,681.8149999999999
erupted,7,7,773,0.49,0.3,0,0,2.6,2.65,NA,0.556,34,1.612,8.26,NA,NA,NA,NA,7,3,3,VB,735.1669999999999,625.31
erupting,8,1,218,0.25,0.15,0,0,2.7,2.6,NA,0.355,0,1.545,8.26,NA,NA,NA,NA,7,3,3,VB|NN,837.379,724.296
eruption,8,2,2905,0.39,0.2,0,0,2.7,2.7,3.56,0.573,3,1.069,7.53,2.417,4.74,6.09,2.82,6,3,3,NN,817.7740000000001,663.37
erupts,6,1,162,0.25,0.15,0,0,2.65,2.5,NA,0.353,0,1.564,8.26,NA,NA,NA,NA,6,2,3,VB,755.37,661.429
escalate,8,NA,504,0.71,0.41,0,0,2.85,2.8,2.39,0.37,0,1.772,10.94,NA,4.05,6.25,5.24,7,3,1,VB,734.581,622.5169999999999
escalation,10,7,693,0.39,0.23,0,0,2.85,2.75,2.27,0.43,0,1.63,12.83,NA,4.82,4.91,4.6,8,4,2,NN,868.8969999999999,899.4
escalator,9,NA,189,1.29,0.57,0,0,3.5,3.35,5,0.399,0,1.64,7.11,5.52,5.95,4.55,5.31,8,4,2,NN,718.3119999999999,636.12
escapable,9,NA,15,0.02,0.01,0,1,3.1,3.4,2.52,0.306,0,NA,9.75,NA,NA,NA,NA,8,4,2,JJ,858.676,846.0740000000001
escapade,8,1,169,0.35,0.21,0,0,3,3.8,2.67,0.243,0,1.64,11.16,NA,NA,NA,NA,7,3,1,NN,904.964,763.9569999999999
escapades,9,2,179,0.32999999999999996,0.2,0,0,3.35,4.25,NA,0.315,0,1.659,11.16,NA,NA,NA,NA,8,3,2,NN,911.033,802.792
escape,6,65,15846,44.27,16.52,0,0,2.15,2.1,3.34,0.659,7137,1.958,6.6,2.304,5.5,4.55,5.44,5,2,1,VB|NN,546.382,609.333
escaped,7,18,3527,19.43,8.55,2,3,2.15,2.3,NA,0.622,4563,1.86,6.6,NA,NA,NA,NA,6,2,2,VB,674.1880000000001,663.769
escapee,7,NA,54,0.22,0.12,2,3,2.55,3.1,3.77,0.259,0,NA,10.58,NA,NA,NA,NA,6,3,2,NN,862.476,692.52
escapees,8,1,69,0.12,0.07,1,0,2.65,3.6,NA,0.377,0,NA,10.58,NA,NA,NA,NA,7,3,3,NN,865.909,817.538
escapes,7,4,2633,2.57,1.39,2,2,2.1,2.3,NA,0.589,2000,1.896,6.6,NA,NA,NA,NA,6,2,2,NN|VB,592.394,685.5
escaping,8,5,1442,3.18,1.67,0,0,2.75,2.55,NA,0.58,1596,1.954,6.6,NA,NA,NA,NA,7,3,2,VB,653.618,715.7860000000001
escapism,8,NA,119,0.1,0.06,1,0,3.25,3.9,1.56,0.25,0,1.424,13.77,NA,NA,NA,NA,8,4,2,NN,988.786,912.091
escapist,8,1,105,0.14,0.08,1,0,3.1,3.25,3.46,0.305,0,NA,11.83,NA,NA,NA,NA,8,3,2,JJ|NN,882.963,799.37
eschew,6,1,366,0.02,0.01,0,0,2.65,2.15,NA,0.294,0,2.03,16,NA,NA,NA,NA,4,2,1,VB,755.538,778.938
eschewing,9,1,48,0.04,0.02,0,0,3.3,2.7,NA,0.327,0,NA,16,NA,NA,NA,NA,6,3,2,VB|NN,859.4,840.923
eschews,7,1,38,0.04,0.02,0,1,2.75,2.45,NA,0.268,0,NA,16,NA,NA,NA,NA,5,2,2,VB,849.25,829
escort,6,9,2678,14.69,6.6,0,0,2.05,2.3,4.3,0.582,1647,1.642,10.84,3.875,5.35,5.32,5.63,6,2,1,NN,703.677,579.1790000000001
escorted,8,5,786,1.63,0.92,0,0,2.45,2.35,NA,0.567,71,1.632,10.84,NA,NA,NA,NA,8,3,2,VB,815.129,764.769
escorting,9,2,216,0.94,0.56,0,0,2.6,2.55,NA,0.573,4,1.483,10.84,NA,NA,NA,NA,8,3,2,VB,690.0319999999999,703.9619999999999
escorts,7,1,657,1.25,0.58,0,0,2.35,2.65,NA,0.566,3,1.669,10.84,NA,NA,NA,NA,7,2,2,NN,691.2810000000001,631.536
Eskimo,6,3,855,1.65,0.7,0,0,2.8,2.9,4.89,0.398,0,1.661,7.117,NA,NA,NA,NA,6,3,1,NN,728.094,612.214
esoteric,8,4,1839,0.37,0.18,0,0,3.3,3.85,1.59,0.551,3,1.699,13.67,NA,NA,NA,NA,8,4,2,JJ,901.389,847.875
especial,8,NA,976,0.14,0.07,0,0,3.15,2.6,NA,0.304,0,1.757,10.42,NA,NA,NA,NA,6,3,2,JJ,937.214,740.5
espionage,9,5,1292,1.71,0.77,0,0,3.95,4.25,2.53,0.56,14,1.291,10.6,NA,4.05,5.5,4.5,8,3,1,NN,866.8569999999999,706.8399999999999
espouse,7,NA,673,0.04,0.02,0,0,2.5,2.35,NA,0.336,0,1.852,14.86,NA,NA,NA,NA,5,2,2,VB,847.2860000000001,783.8569999999999
espoused,8,2,410,0.04,0.02,1,1,2.55,2.55,NA,0.479,0,1.714,14.86,NA,NA,NA,NA,6,2,3,VB|JJ,957,786.25
espouses,8,1,185,0.02,0.01,1,0,2.5,2.95,NA,0.298,0,NA,14.86,NA,NA,NA,NA,7,3,3,VB,862.824,833.15
espousing,9,1,342,0.08,0.05,0,0,2.9,2.65,NA,0.351,0,NA,14.86,NA,NA,NA,NA,7,3,3,VB,886.5830000000001,907.591
espresso,8,NA,1543,2.06,0.93,0,0,3.2,3,4.41,0.385,0,NA,13.26,5.24,6.68,5.25,6.3,7,3,1,NN,788.7330000000001,741.56
esprit,6,6,310,0.27,0.15,0,1,2.7,2.5,NA,0.334,0,1.341,13.45,NA,NA,NA,NA,5,2,1,NN|minor,836,869.714
esquire,7,3,644,0.98,0.37,0,0,2.5,2.65,2.85,0.48,0,1.26,12.93,2.92,5.67,2.9,5.38,6,2,1,NN,840.138,834.393
essay,5,19,4621,6.14,1.53,1,1,2.35,1.8,3.97,0.604,3494,1.401,8.39,4.333,4.9,4,5.55,3,2,1,NN|VB,674.636,631.1790000000001
essays,6,8,2920,1.08,0.54,0,1,2.7,1.9,NA,0.588,2168,1.296,8.39,NA,NA,NA,NA,4,2,2,NN|VB,634.097,632.3599999999999
essence,7,15,7349,5.63,2.85,0,0,2.85,2.55,1.66,0.602,3317,1.912,11.9,1.667,6.75,3.86,5.62,4,2,1,NN,737.2900000000001,660.333
essences,8,2,153,0.12,0.05,0,0,2.85,2.85,NA,0.288,0,1.005,11.9,NA,NA,NA,NA,6,3,2,NN,768.576,653.038
essential,9,81,16147,4.84,2.49,0,0,3.3,2.65,1.52,0.65,6205,2.132,10.28,NA,6.26,4.3,6.3,6,3,2,JJ|NN,665.5,721.08
essentials,10,2,1007,0.76,0.41,0,1,3.7,2.75,NA,0.44,0,1.944,10.28,NA,NA,NA,NA,7,3,3,NN,704.939,718.8209999999999
establish,9,58,13482,6.33,3.33,0,0,3.4,3.4,2,0.656,6671,2.172,10.63,NA,5.58,3.72,6.29,8,3,1,VB,753.576,662
established,11,108,24142,8.139999999999999,4.45,1,0,3.9,3.65,1.97,0.684,8243,2.188,10.63,NA,NA,NA,NA,9,3,2,VB,702.1880000000001,688.571
establishes,11,4,1240,0.22,0.13,1,0,4.1,4.3,NA,0.561,504,1.815,10.63,NA,NA,NA,NA,10,4,2,VB,880.4689999999999,781.6669999999999
establishing,12,26,5254,1.43,0.8,0,0,4.4,4.25,NA,0.642,5847,2.088,10.63,NA,NA,NA,NA,10,4,2,VB,848.2940000000001,686.714
establishment,13,52,7611,4.119999999999999,2.13,0,0,4.7,4.3,3.48,0.655,6584,2.042,10.37,NA,NA,NA,NA,12,4,2,NN,803.8439999999999,719.615
establishments,14,8,1018,0.27,0.15,0,0,5.15,4.8,NA,0.571,1077,1.751,10.37,NA,NA,NA,NA,13,4,3,NN,833.394,780.385
estate,6,51,9437,21.1,8.19,0,0,1.85,1.85,4.11,0.655,7065,1.713,10.84,3.72,5.65,3.45,5.27,5,2,1,NN,715.71,673.893
estates,7,5,888,1.33,0.55,0,0,2.05,2.2,NA,0.597,3017,1.525,10.84,NA,NA,NA,NA,6,2,2,NN,765.606,721.259
esteem,6,5,1253,1.6900000000000002,0.91,0,0,2.5,1.9,1.83,0.478,0,1.585,10.55,NA,6.38,3.91,6.45,5,2,1,NN,661.6669999999999,676.923
esteemed,8,3,782,1.47,0.83,0,0,2.65,2.3,1.96,0.484,0,1.659,13.11,NA,5.95,4.72,5.54,6,2,2,VB,779.9669999999999,690.115
esthetic,8,3,164,0.04,0.02,0,0,2.65,2.7,NA,0.297,0,NA,15.74,NA,NA,NA,NA,7,3,3,JJ,738.182,911.682
esthetics,9,3,91,NA,NA,0,0,3.25,3.3,NA,0.24,0,NA,15.06,NA,NA,NA,NA,8,3,4,NN,977.368,872.619
estimable,9,NA,53,0.04,0.02,0,0,3.1,3.7,NA,0.16,0,NA,14.67,NA,NA,NA,NA,8,4,2,JJ,856.154,826.438
estimate,8,39,8772,4.76,2.4,0,0,2.6,2.7,2.65,0.596,2546,1.784,8.78,2.5,5.95,3.41,5.43,7,3,2,NN,708.606,639.75
estimates,9,24,5185,1.76,0.81,1,0,2.75,3.35,NA,0.606,3384,1.782,8.78,NA,NA,NA,NA,8,3,3,NN,720.697,633.6669999999999
estimating,10,2,1036,0.29000000000000004,0.17,0,0,3.2,3.6,NA,0.518,0,1.505,8.78,NA,NA,NA,NA,9,4,3,VB|NN,819.909,650.607
estimation,10,4,1632,0.49,0.29,0,0,2.9,2.8,1.97,0.555,10,1.625,9.79,NA,4.67,3.18,5.26,8,4,3,NN,857.226,646.769
estrange,8,NA,16,0.04,0.01,0,0,2.65,2.6,1.59,0.194,0,NA,11.95,NA,NA,NA,NA,7,2,2,VB,810.0830000000001,737.769
estranged,9,3,262,0.41,0.24,0,0,2.6,2.95,1.82,0.563,17,1.496,12.44,NA,3.67,3.95,4.48,8,2,3,VB|JJ,816.4639999999999,827.8149999999999
estrangement,12,1,67,0.2,0.12,0,0,3.8,3.85,1.84,0.326,0,1.565,14.83,NA,NA,NA,NA,11,3,3,NN,860,861.72
estuary,7,NA,97,0.1,0.06,0,0,2.9,3.7,4.17,0.57,55,1.335,14.13,2.353,NA,NA,NA,7,4,1,NN,960,775.438
eta,3,4,1495,2.73,1.3,1,4,1.9,1.75,NA,0.447,0,NA,14.44,NA,NA,NA,NA,3,2,1,NN,879.333,846.222
etch,4,NA,398,0.2,0.1,2,10,1.8,1.7,4.04,0.327,0,NA,8.06,2.077,NA,NA,NA,2,1,1,VB,791.762,592.48
etched,6,2,672,0.51,0.27,0,0,2,1.95,NA,0.434,0,1.681,8.06,NA,NA,NA,NA,3,1,2,VB,709.6,632.3569999999999
eternal,7,29,10854,10.73,4.76,0,0,2.7,2.35,1.76,0.586,2153,1.528,8.26,NA,6.76,3.59,5.41,5,3,2,JJ,639.656,798.731
eternity,8,6,2985,7.98,3.59,0,0,2.95,2.9,1.46,0.56,1,1.531,8.6,2,6.05,3.77,4.37,7,4,2,NN,687.939,755.292
ethanol,7,1,675,0.29000000000000004,0.15,0,0,3.15,3,4.61,0.566,27,0.891,14.68,NA,NA,NA,NA,6,3,1,NN,721.1669999999999,747.3569999999999
ether,5,1,1704,2.12,0.56,2,3,1.7,1.8,3.88,0.49,0,1.384,13.44,2.167,4.63,4.81,4.26,3,2,1,NN,853.833,804.55
ethereal,8,3,528,0.37,0.21,0,0,2.9,2.8,NA,0.422,0,1.463,14.87,NA,NA,NA,NA,7,3,2,JJ,780.333,946.071
ethers,6,1,102,0.02,0.01,1,3,1.85,1.85,NA,0.41,0,NA,13.44,NA,NA,NA,NA,4,2,2,NN,742.714,737.4209999999999
ethic,5,4,1517,1.04,0.54,0,2,1.95,1.75,1.59,0.506,0,1.524,10.21,NA,6,3.57,6,4,2,2,JJ|NN,654.3,591.833
ethical,7,29,5840,2.73,1.38,0,1,2.75,2,1.3,0.595,2545,1.538,10.9,NA,5.78,3.78,5.71,5,3,3,JJ,714.7740000000001,608.444
ethics,6,19,7503,5.35,2.17,0,2,2.45,1.9,2.28,0.603,3255,1.581,11.06,NA,6,3.71,6.6,5,2,2,NN,666.906,594.5930000000001
ethnic,6,13,10789,1.78,0.88,0,0,2.75,2.1,2.47,0.626,4774,1.488,10.89,NA,5.36,3.55,5.05,5,2,2,JJ,618.485,613.148
ethos,5,4,389,0.14,0.06,0,0,2.1,2.55,1.58,0.521,0,1.611,15.71,NA,NA,NA,NA,4,2,2,NN,729.133,762.4780000000001
ethyl,5,4,466,0.37,0.13,1,0,2.55,1.95,4.04,0.456,0,1.192,14.8,2.8,NA,NA,NA,3,2,1,NN,827.72,763.52
etiquette,9,3,2411,1.88,1.01,0,0,4.15,2.6,2.15,0.461,0,1.67,9.5,1.522,6,3.71,5.65,6,3,1,NN,816.8059999999999,839.5
etymological,12,1,176,0.02,0.01,0,0,3.75,4.4,NA,0.408,0,NA,16.05,NA,NA,NA,NA,11,6,3,JJ,1262.125,934.143
etymology,9,NA,480,0.14,0.08,0,0,3.45,3.8,NA,0.578,1169,NA,17.43,NA,NA,NA,NA,9,5,3,NN,1021.562,873.133
eucalyptus,10,1,237,0.49,0.27,0,0,5,5.55,4.77,0.49,0,1.239,10.62,4.158,6.05,3.1,5.57,10,4,1,NN,941.864,945.7
eugenics,8,NA,421,0.08,0.04,0,0,3.7,4.4,NA,0.437,0,NA,15.67,NA,NA,NA,NA,8,3,3,NN,997.917,935.846
eulogize,8,1,8,0.08,0.05,0,0,3.55,3.7,2.35,0.183,0,NA,12.67,NA,NA,NA,NA,7,3,3,VB,866.2940000000001,884.6519999999999
eulogized,9,1,17,0.06,0.04,0,0,3.6,3.9,NA,0.265,0,NA,12.67,NA,NA,NA,NA,8,3,4,VB,929.571,981.611
eulogy,6,NA,130,1.65,0.5,0,0,2.85,3,3.48,0.411,0,NA,12.47,NA,3.43,4.16,4.05,6,3,3,NN,846.5930000000001,792.5419999999999
eunuch,6,NA,252,1.27,0.42,0,1,2.7,2.2,NA,0.445,0,NA,15.25,NA,NA,NA,NA,5,2,1,NN,850.5,987.333
euphemism,9,1,502,0.9,0.48,0,0,4.05,3.75,1.74,0.353,0,1.866,14.38,NA,5.05,3.48,5.5,8,4,3,NN,884,839.05
euphemistic,11,NA,46,0.02,0.01,0,0,4.75,4.4,1.32,0.223,0,NA,14.53,NA,NA,NA,NA,10,4,4,JJ,1054.773,896.3679999999999
euphoria,8,2,532,0.49,0.3,1,0,3.8,3.6,1.47,0.369,0,1.804,12.11,NA,7.26,5.68,6.73,7,3,3,NN,706.69,738.0830000000001
euphoric,8,1,282,0.41,0.18,1,0,3.6,3.6,2.18,0.274,0,1.788,12.82,NA,7.8,5.25,6.77,7,3,3,JJ,799.6790000000001,885.4169999999999
euthanasia,10,NA,794,0.45,0.18,0,0,4.95,4.95,3.08,0.49,0,1.176,14,NA,3.3,5.18,5.4,8,4,1,NN,910,915.211
evacuate,8,1,472,5.609999999999999,2.22,1,1,2.5,3.55,3.3,0.555,3,1.528,8.9,NA,3.4,5.17,3.32,8,4,3,VB,714.633,752.3209999999999
evacuated,9,3,419,2.1,0.87,1,1,2.6,4.15,NA,0.565,362,1.539,8.9,NA,NA,NA,NA,10,5,4,VB,823.516,679.1790000000001
evacuation,10,5,1032,3.3099999999999996,1.12,1,1,2.55,3.6,3.44,0.568,673,1.522,9.56,NA,4.23,5.24,3.14,9,5,4,NN,830.645,789.4619999999999
evade,5,1,785,0.88,0.52,0,0,1.9,1.9,2.67,0.517,0,2.017,11.11,1.92,4.55,5.91,5.95,4,2,2,VB,683.613,621.692
evaded,6,2,218,0.24,0.13,1,1,1.9,1.9,NA,0.416,0,1.924,11.11,NA,NA,NA,NA,6,3,3,VB,764.5519999999999,776.4619999999999
evades,6,1,129,0.06,0.04,1,0,2.2,2.1,NA,0.286,0,NA,11.11,NA,NA,NA,NA,5,2,3,VB,733.406,645.741
evading,7,1,530,0.63,0.37,0,0,2.15,1.95,NA,0.402,0,2.017,11.11,NA,NA,NA,NA,6,3,3,VB,699.6669999999999,672.5
evaluate,8,13,7252,1.73,0.85,1,1,2.6,3.35,1.85,0.574,957,1.694,9.11,NA,5.1,3.78,6.2,8,4,3,VB,714.406,662.148
evaluated,9,11,4657,0.61,0.36,1,1,2.7,3.95,NA,0.57,895,1.706,9.11,NA,NA,NA,NA,10,5,4,VB,685.6569999999999,719.269
evaluating,10,7,3500,0.39,0.21,0,1,3,4.25,NA,0.561,101,1.677,9.11,NA,NA,NA,NA,10,5,4,VB,802.6880000000001,759.5
evaluation,10,31,12507,4.41,1.81,1,1,2.3,3.4,3,0.613,3810,1.522,11.37,NA,4.86,5.89,4.62,9,5,4,NN,842.8119999999999,704.6669999999999
evaluations,11,5,1694,0.6699999999999999,0.31,0,0,2.65,4,NA,0.565,1,1.549,11.37,NA,NA,NA,NA,10,5,5,NN,895,734.12
evangelical,11,5,851,0.22,0.11,0,0,4.25,6.2,2.23,0.575,1149,1.116,12.94,NA,NA,NA,NA,10,5,3,JJ,803.3569999999999,836.2730000000001
evangelism,10,9,273,0.08,0.05,1,0,3.9,5.1,1.93,0.46,0,0.783,12.39,NA,NA,NA,NA,10,5,2,NN,756.5830000000001,813.5219999999999
evangelist,10,1,982,0.12,0.07,1,0,3.9,4.55,3.44,0.528,0,1.247,10.94,NA,NA,NA,NA,10,4,2,NN,837.406,759.04
evangelists,11,1,351,0.06,0.04,0,0,4.4,5.15,NA,0.409,0,0.991,10.94,NA,NA,NA,NA,11,4,3,NN,810.4669999999999,755.2
evaporate,9,1,879,0.47,0.25,0,0,3.25,3.45,3.29,0.388,0,1.658,10.05,NA,5.4,4,4.81,8,4,3,VB,778.516,685.8149999999999
evaporated,10,2,514,0.47,0.24,0,0,3.35,3.45,NA,0.401,0,1.905,10.05,NA,NA,NA,NA,10,5,4,VB,653.471,669.036
evaporation,11,2,655,0.04,0.02,0,0,3.2,3.4,3.03,0.566,2,1.195,10.39,NA,NA,NA,NA,9,5,4,NN,776.516,712.3209999999999
evasion,7,1,934,1.16,0.57,0,0,2.4,2.15,2.46,0.483,0,1.657,12,NA,3.36,4.77,5.25,5,3,3,NN,802.4830000000001,665.3459999999999
evasions,8,1,96,0.14,0.06,0,0,2.7,2.35,NA,0.153,0,NA,12,NA,NA,NA,NA,6,3,4,NN,780.323,705.72
evasive,7,5,636,1.8,0.92,0,0,2.75,2.65,1.97,0.365,0,1.78,12.5,NA,3.24,3.39,5.06,6,3,3,JJ,848,688.9259999999999
eve,3,19,7830,28.18,5.83,3,6,1.75,1.55,2.7,0.627,5483,1.902,5.604,1.696,NA,NA,NA,2,1,1,NN,621.2669999999999,639.261
even,4,1171,490549,875.92,94.55,3,4,1.7,1.8,2.79,0.701,9682,2.253,6.371,1.591,NA,NA,NA,3,2,1,RB|JJ|NN|VB,594.2669999999999,625.37
evening,7,133,18925,120.69,33.42,0,0,2.15,1.95,3.26,0.655,7150,1.784,5.84,2.261,7.09,3.1,5.22,5,2,1,NN,703.545,640.444
evenings,8,15,3041,2.59,1.37,0,0,2.8,2.55,NA,0.563,52,1.726,5.84,NA,NA,NA,NA,6,2,2,NN,671.6669999999999,622.654
event,5,81,42825,26.37,11.55,0,0,1.85,1.85,2.69,0.681,8632,1.963,7.81,NA,6.21,5.1,5,5,2,1,NN,566.8439999999999,636.25
eventful,8,NA,110,0.35,0.19,0,0,3.25,3.35,1.79,0.348,0,1.769,9.32,NA,NA,NA,NA,7,3,2,JJ,764.4409999999999,652.8459999999999
events,6,101,40305,16.86,7.96,0,0,2,2.1,NA,0.684,8942,1.971,7.81,NA,NA,NA,NA,6,2,2,NN,613.1880000000001,618.5559999999999
eventual,8,11,2227,0.4300000000000001,0.26,0,0,2.9,3.55,1.81,0.621,4815,2.159,9.58,NA,5.05,3.42,4.75,8,3,2,JJ,799.677,701.8209999999999
eventualities,13,1,39,0.12,0.06,0,0,4.7,5.15,NA,0.171,0,1.945,12.74,NA,NA,NA,NA,12,6,4,NN,949.455,794.25
eventuality,11,1,153,0.18,0.11,0,0,3.65,4.6,1.57,0.249,0,1.934,12.74,NA,NA,NA,NA,11,6,3,NN,798.034,644.1880000000001
eventually,10,52,31206,24.43,11.83,0,0,3.5,3.95,1.75,0.696,9311,2.149,7.032,NA,NA,NA,NA,9,4,3,RB,674.114,644.8209999999999
ever,4,345,173858,709.22,89.57,2,2,1.6,1.75,1.48,0.687,9020,2.056,6.264,NA,NA,NA,NA,3,2,1,RB|NN,588.75,604.714
evergreen,9,1,1229,0.2,0.12,0,0,3.95,4.25,4,0.56,17,1.048,8.95,4.444,NA,NA,NA,7,3,2,NN,671.939,642.107
everlasting,11,8,1269,2.55,1.32,0,0,3.75,4.3,1.89,0.457,0,1.497,8.2,NA,6.55,3.85,5.23,9,4,3,JJ,711.0880000000001,613.3209999999999
every,5,491,230149,549.16,85.94,1,0,1.8,1.95,2.28,0.689,9141,2.207,4.197,1.478,NA,NA,NA,4,2,1,minor|NN,667.03,633.9639999999999
everybody,9,72,28861,344.21999999999997,67.85,0,0,4.35,4.25,3.13,0.591,2631,1.778,4.879,NA,NA,NA,NA,8,4,2,NN,658.719,580.8619999999999
everyday,8,12,7270,10.88,4.94,0,0,3.65,3.75,2.43,0.618,4625,1.891,5.05,NA,5.47,3.14,5.96,6,3,2,JJ|NN,673.75,570.9639999999999
everyone,8,94,119257,241.65,60.87,0,0,3.1,3.95,2.92,0.655,7182,1.963,4.826,NA,NA,NA,NA,7,3,2,NN,661.529,610.643
everything,10,185,112573,654.88,87.84,0,0,3.9,3.95,2.3,0.662,7747,1.917,4.442,NA,NA,NA,NA,7,3,2,NN,844.8119999999999,579.4069999999999
everywhere,10,47,14825,51.78,23.04,0,0,4.7,4.4,2,0.601,3479,1.953,5.614,NA,NA,NA,NA,8,3,2,RB|NN,701.818,609.536
evict,5,NA,172,0.71,0.42,0,1,2,1.95,3.18,0.349,0,1.53,10.74,1.522,2.63,4.73,3.96,5,2,1,VB,759.8389999999999,689.423
evicted,7,2,263,1.41,0.63,0,0,2.35,2.6,NA,0.46,0,1.651,10.74,NA,NA,NA,NA,7,3,2,VB,722.5669999999999,688.5
eviction,8,NA,219,0.8400000000000001,0.43,0,0,2.45,2.45,3.13,0.44,0,1.283,12.61,NA,3,4.67,3.68,6,3,2,NN,781.875,723.2800000000001
evidence,8,204,62334,85,20.92,0,0,2.6,2.75,3.65,0.671,7882,1.986,10.58,NA,4.72,3.9,4.61,7,3,2,NN,588.656,595.6669999999999
evidenced,9,12,1218,0.25,0.14,1,0,3.15,3.35,NA,0.562,529,2.013,10.58,NA,NA,NA,NA,8,3,3,VB,836.885,719.6790000000001
evidences,9,5,523,0.31,0.17,1,0,3.1,3.5,NA,0.428,0,NA,10.58,NA,NA,NA,NA,9,4,3,NN,836.621,629.071
evident,7,56,4011,1.33,0.69,0,0,2.7,2.9,2.04,0.615,4391,2.098,12.55,NA,5.1,3.76,6.16,6,3,2,JJ,621.514,666.577
evidential,10,1,59,0.02,0.01,0,0,3.35,4.15,1.96,0.283,0,1.143,14,NA,NA,NA,NA,8,4,3,JJ,851.484,762.048
evil,4,72,43736,73.16,19.05,0,4,1.9,1.75,1.93,0.64,6067,1.586,6.71,NA,2.34,5.67,3.6,3,2,1,JJ|NN,579.727,639.077
evildoer,8,NA,42,0.06,0.04,0,0,3.55,4.75,2.81,0.175,0,NA,8.33,NA,NA,NA,NA,6,3,3,NN,881.6840000000001,826.04
evildoers,9,1,68,0.41,0.15,0,0,3.7,4.9,NA,0.243,0,NA,8.33,NA,NA,NA,NA,7,3,4,NN,925.08,847.56
evils,5,9,1600,1.41,0.7,0,2,1.9,1.85,NA,0.453,0,1.714,6.71,NA,NA,NA,NA,4,2,2,NN,608.516,713.5830000000001
eviscerate,10,NA,52,0.22,0.12,0,0,3.85,3.3,NA,0.19,0,NA,15,NA,NA,NA,NA,8,4,3,VB,922.8,1076.471
evocation,9,1,74,0.08,0.04,1,2,2.1,2.2,NA,0.293,0,1.418,14.85,NA,NA,NA,NA,7,4,3,NN,832.818,802.533
evocative,9,2,302,0.27,0.12,0,0,3.05,3.6,1.42,0.445,0,1.742,15.75,NA,NA,NA,NA,8,4,4,JJ,1005.727,825.824
evoke,5,6,576,0.29000000000000004,0.18,0,0,1.85,1.8,2.36,0.47,0,1.362,13.05,NA,NA,NA,NA,4,2,2,VB,613.3639999999999,622.714
evoked,6,7,370,0.1,0.06,1,2,1.85,1.75,NA,0.433,0,1.534,13.05,NA,NA,NA,NA,5,2,3,VB,672.939,646.24
evokes,6,5,285,0.25,0.11,1,1,2.25,1.9,NA,0.424,0,1.305,13.05,NA,NA,NA,NA,5,2,3,VB,725.818,674.222
evoking,7,1,144,0.06,0.04,0,0,2.2,2.3,NA,0.387,0,1.35,13.05,NA,NA,NA,NA,6,3,3,VB|NN,683.3549999999999,621.741
evolution,9,14,16349,5.33,2.12,0,0,2.4,2.6,2.61,0.64,5950,1.36,10,NA,5.35,6.3,4.77,7,4,1,NN,708.879,626.741
evolutionary,12,4,3720,1.1800000000000002,0.56,0,0,4.25,4.95,1.78,0.586,1819,1.047,10.5,NA,5.62,5.59,4.43,10,6,2,JJ,858.3,681.222
evolve,6,5,3336,1.63,0.81,0,0,2.3,2.1,1.96,0.563,578,1.484,10.63,NA,5.7,4.46,5.48,5,2,1,VB,712.7810000000001,651.333
evolved,7,8,4888,3.16,1.6,1,1,2.3,2.2,NA,0.644,6011,1.625,10.63,NA,NA,NA,NA,6,2,2,VB,688.909,677.607
evolves,7,1,644,0.16,0.1,1,1,2.25,2.2,NA,0.427,0,1.618,10.63,NA,NA,NA,NA,6,2,2,VB,716.6669999999999,716.148
evolving,8,2,2245,1.14,0.6,0,0,2.65,2.5,NA,0.57,1016,1.81,10.63,NA,NA,NA,NA,7,3,2,VB,859.3639999999999,662.077
ewe,3,1,418,0.31,0.07,5,29,1.7,1,NA,0.302,0,1.041,9.31,NA,NA,NA,NA,2,1,1,NN,859.81,759.6
exacerbate,10,NA,333,0.14,0.07,0,0,3.45,4.05,2.17,0.353,0,1.839,13.93,NA,NA,NA,NA,9,4,3,VB,981.071,951.2
exacerbated,11,2,406,0.18,0.11,1,0,3.45,4.25,NA,0.536,0,1.881,13.93,NA,NA,NA,NA,11,5,4,VB,811.5649999999999,840.7330000000001
exacerbates,11,1,102,0.04,0.02,1,0,3.85,4.45,NA,0.252,0,NA,13.93,NA,NA,NA,NA,10,4,4,VB,875.4780000000001,916.778
exacerbation,12,3,117,0.04,0.02,0,0,3.5,3.9,1.88,0.295,0,NA,16.65,NA,NA,NA,NA,10,5,4,NN,1022.188,909.312
